Title,Region,Url,Min_price 
"Анонсирование продажи объектов имущества, расположенных по адресу: Санкт-Петербург, Октябрьская наб., д. 108, кор. 1, лит. АЕ",Санкт-Петербург,auction/9131-anonsirovanie-prodazhi-obektov-imushchestva-raspolozhennykh-po-adresu-sankt-peterburg-oktjabrskaja/,
"Анонсирование продажи квартир, расположенных на 1 этаже 3-этажного дома, по адресу: Владимирская область, г. Собинка, ул. Ленина, д.18/1, кв.3 и кв. 2",Владимирская область,auction/9080-anonsirovanie-prodazhi-kvartir-raspolozhennykh-na-1-ehtazhe-3-ehtazhnogo-doma-po-adresu-vladimirska/,"<dl><dt>Минимальная цена лота</dt><dd>1 810 000 руб. 00 коп.</dd><dd class=""more"">(всего лотов — 2)</dd></dl>"
"Анонсирование продажи недвижимого имущества (Омская область, р.п. Саргатка, ул. Первомайская, 2)",Омская область,auction/9078-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-omskaja-oblast-rp-sargatka-ul-pervomaiskaja-2/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 722 749 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимого имущества (Омская область, с. Знаменское, ул. Лесная)",Омская область,auction/9072-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-omskaja-oblast-s-znamenskoe-ul-lesnaja/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>247 083 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи здания(Омская область, с. Нижняя Омка, ул. Комарова, 20Б)",Омская область,auction/9071-anonsirovanie-prodazhi-zdanijaomskaja-oblast-s-nizhnjaja-omka-ul-komarova-20b/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>743 749 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи производственного здания(Омская область, р.п. Полтавка, ул. 1-я Восточная, 1а)",Омская область,auction/9070-anonsirovanie-prodazhi-proizvodstvennogo-zdanijaomskaja-oblast-rp-poltavka-ul-1-ja-vostochnaja/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>230 416 руб. 33 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи производственного здания(Омская область, р.п. Нововаршавка, ул. Красный Путь, 28а)",Омская область,auction/9069-anonsirovanie-prodazhi-proizvodstvennogo-zdanijaomskaja-oblast-rp-novovarshavka-ul-krasnyi-p/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>660 250 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимого имущества (Омская область, г. Тара,  ул. Транспортная, 19)",Омская область,auction/9068-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-omskaja-oblast-g-tara-ul-transportnaja-19/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>4 498 165 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонс по продаже гаража (Тюменская область, с. Юргинское, ул. Королева, 7, строение 4)",Тюменская область,auction/9047-anons-po-prodazhe-garazha-tjumenskaja-oblast-s-jurginskoe-ul-koroleva-7-stroenie-4/,
"Анонс по продаже склада-ангара (Тюменская область, г. Заводоуковск, ул. Механизаторов, 17, стр.4)",Тюменская область,auction/9046-anons-po-prodazhe-sklada-angara-tjumenskaja-oblast-g-zavodoukovsk-ul-mekhanizatorov-17-str/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>3 450 000 руб. 00 коп.				
				
		
	</dd></dl>"
Анонсирование продажи 2 автозаправочных станций,Калужская область,auction/9043-anonsirovanie-prodazhi-2-avtozapravochnykh-stancii/,"<dl><dt>Минимальная цена лота</dt><dd>6 923 807 руб. 34 коп.</dd><dd class=""more"">(всего лотов — 2)</dd></dl>"
"Анонсирование продажи склада, по адресу: Саратовская область, г. Энгельс, пр. 1 Геологический, д. 21",Саратовская область,auction/9027-anonsirovanie-prodazhi-sklada-po-adresu-saratovskaja-oblast-g-ehngels-pr-1-geologicheskii/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 080 015 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи комплекса имущества отеля «Желанный», расположенного по адресу: Республика Башкортостан, г. Салават, микрорайон Желанный, ул. Мостовая, дом 7",Российская Федерация,auction/9002-anonsirovanie-prodazhi-kompleksa-imushchestva-otelja-zhelannyi-raspolozhennogo-po-adresu-respublik/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>37 208 200 руб. 21 коп.				
				
		
	</dd></dl>"
Анонсирование продажи квартир в городе Ессентуки,Ставропольский край,auction/9000-anonsirovanie-prodazhi-kvartir-v-gorode-essentuki/,"<dl><dt>Минимальная цена лота</dt><dd>2 996 000 руб. 00 коп.</dd><dd class=""more"">(всего лотов — 3)</dd></dl>"
